"Id","Name","Sales_Market","Global_Market"
"0719f9b9625b97f8a014cdffbeab01f8","Šárka Vaculová","US East","NA"
"0af6ae4f7caab22aaa41d03114af90eb","Petr Horáček","US West","NA"
"e3223910123d6b2329af49416a57b4eb","Jaroslav Kokoška","EU","EMEA"
"d3faded1ebfc824d7a2edfc6263b09e4","Renata Tomanová","US Central Chi","NA"
"f2e54b7393e2c14755769a655f304b43","Vlasta Vytlačilová","APAC","APAC"
"1b103f9b2812bf7659d06b9d358e58b2","Jana Nedbalová","US West","NA"
"883a82dddee57142aac831f978d9199d","Marie Stašková","",""
"23e8e17976f8d9a7f3bafaf9536320e1","Hana Sýsová","US West","NA"
"4e5bcf5d1b0a2fe15d471d8720c3a213","Alžbeta Sedláčková","US West","NA"
"8d2e720ad577e595b9bf84360cd3d3bb","Kristýna Matoušková","EU","EMEA"
"76e6a1534fa167caeb59b67a8bded0cc","Milan Marek","EU","EMEA"
"8fb5c8ff0a4614939d89b4f6da584c39","Kristýna Zlámalová","Remnant Network","NA"
"1f921f74f42e91ab7d4e5e0d23af1d9c","Petra Nováková","US East","NA"
"481229ae39ead97e88fdc6ebf959ac52","Helena Vláčilová","US East","NA"
"2909daa60ab0c733678edeb43d8fa468","Tomáš Vu","US Central Det","NA"
"0d9ad47fb294ce732b61d91655090525","Anežka Hanzlíčková","EU","EMEA"
"c8379b222b0a1a7fa1e79e963f9fcd6a","Zdeněk Procházka","EU","EMEA"
"5faf736d4976f21781ffd43ee96f22e5","Libuše Jiráčková","US West","NA"
"1c70407c079df3d86c8a4f20e7078da9","Marie Králiková","Music","NA"
"11d7086dd0897d20194b66ea220cfe66","Jakub Vokurka","US East","NA"
"ff453323a86798a3637badcd32a7c426","Štěpánka Volfová","US Central Chi","NA"
"d1e054eb9ea66c3338555b8f72e64743","Josef Michek","Remnant Network","EMEA"
"6ac82a017b9e5bc86846d04ec34088a4","Vladimír Bula","Streaming","NA"
"ac9dbc6338729a8138acb322c74c48d1","Josef Česal","EU","EMEA"
"c0ab4fc87174880f2a8cd24ab4063ffc","Růžena Čejková","APAC","APAC"
"590449ed6cd964a40d8dad5f7e2361a1","Miroslav Uher","EU","EMEA"
"d1dcbe4380cc33058e90654b0f66ffcc","Sára Jiráková","Music","NA"
"873cd81ee3c680dbdf614fd7aa9906c0","Ivana Řezáčová","",""
